trajectory_id,generation_mode,initial_airspeed,initial_altitude,maximum_alpha,minimum_alpha,maximum_abs_gamma,whether_stall_occurred,time_of_first_stall,termination_reason,duration_actual_s
candD_v2_0023,gradual_D_two_stage_v2,52.385042650185994,671.2937095537243,0.041272018308181474,-0.08355380844931304,0.7861271544606434,False,,validity_envelope_gamma_exceeded,5.38
candD_v2_0024,gradual_D_two_stage_v2,36.00841897738803,843.684089736563,0.49973494046287403,0.07464912789291768,0.47922190322982655,True,7.66,completed_normally,20.0
candD_v2_0025,gradual_D_two_stage_v2,68.26526652907641,1773.8117009490875,0.00935758212119642,-0.0860570751472649,0.7863701982579525,False,,validity_envelope_gamma_exceeded,8.49
candD_v2_0026,gradual_D_two_stage_v2,39.55890156363051,524.6351261246709,0.09855181504219493,-0.05100514700589931,0.7857547618881942,False,,validity_envelope_gamma_exceeded,10.18
candD_v2_0027,gradual_D_two_stage_v2,41.79901959107582,1879.3954439195331,0.2984077357350665,0.06648545550913454,0.5317203185565175,True,11.51,completed_normally,20.0
candD_v2_0028,gradual_D_two_stage_v2,56.27412251949955,1774.0751710585985,0.03095464766598496,-0.07248026054732903,0.7871532843672763,False,,validity_envelope_gamma_exceeded,10.26
candD_v2_0029,gradual_D_two_stage_v2,53.19833288346685,517.6589185405106,0.5301184626732098,0.03892977097182418,0.785401362542543,True,9.98,validity_envelope_gamma_exceeded,16.98
candD_v2_0030,gradual_D_two_stage_v2,65.30470765586213,830.5815853364054,0.013617131305661613,-0.06159398256962634,0.785761889049633,False,,validity_envelope_gamma_exceeded,10.78
candD_v2_0031,gradual_D_two_stage_v2,70.21411205408171,1535.051295815671,0.10527856393017287,0.006839938361596164,0.7860350412069225,False,,validity_envelope_gamma_exceeded,10.25
candD_v2_0032,gradual_D_two_stage_v2,36.5510682822324,1718.0060957731994,0.5647426343680403,0.07193670149985719,0.5193710003252897,True,9.6,completed_normally,20.0
candD_v2_0033,gradual_D_two_stage_v2,34.497616363246486,758.4192368729678,0.5058403660288243,0.08891617917149536,0.43574857143203855,True,4.71,completed_normally,20.0
candD_v2_0034,gradual_D_two_stage_v2,63.33342011053183,599.6874651509581,0.14669404913793072,0.016786513949896595,0.7862385194837757,False,,validity_envelope_gamma_exceeded,11.93
candD_v2_0035,gradual_D_two_stage_v2,63.95813155137578,896.4537070703414,0.01575072732040411,-0.07973035061777667,0.7867600166296118,False,,validity_envelope_gamma_exceeded,10.94
candD_v2_0036,gradual_D_two_stage_v2,65.91372155320433,805.5509975623154,0.12475496742438275,0.01269434759123603,0.7860722196004901,False,,validity_envelope_gamma_exceeded,9.47
candD_v2_0037,gradual_D_two_stage_v2,47.76228291747733,1644.4026659869076,0.6412678310667237,0.029714573138408196,0.782867129624483,True,11.3,completed_normally,20.0
candD_v2_0038,gradual_D_two_stage_v2,74.4413608223663,1839.9641510944275,0.1000337930586851,0.002036520343242491,0.7863554943331654,False,,validity_envelope_gamma_exceeded,10.07
candD_v2_0039,gradual_D_two_stage_v2,55.70446107908757,1871.2756805160648,0.03233438446016639,-0.07166215260632847,0.7860970016257753,False,,validity_envelope_gamma_exceeded,11.15
candD_v2_0040,gradual_D_two_stage_v2,43.29643888521251,578.698842990969,0.07676529047859289,-0.04246570098903102,0.7783439316087798,False,,completed_normally,20.0
candD_v2_0041,gradual_D_two_stage_v2,35.39810897031528,1260.336950264121,0.13063714191246692,-0.04360344420853002,0.7857882770493675,False,,validity_envelope_gamma_exceeded,13.65
candD_v2_0042,gradual_D_two_stage_v2,43.676624775261324,1291.2406318516214,0.07484141258499569,-0.024105055092172978,0.5686984340583823,False,,completed_normally,20.0
candD_v2_0043,gradual_D_two_stage_v2,32.172031210101515,1030.9214706546672,0.5467388138450218,0.12299323921343494,0.35360271602926313,True,6.640000000000001,completed_normally,20.0
candD_v2_0044,gradual_D_two_stage_v2,50.096963074980565,1153.4411968448987,0.5252035973746421,0.02297619300765752,0.6943920440833797,True,9.58,completed_normally,20.0
candD_v2_0045,gradual_D_two_stage_v2,72.25670791344763,1269.0184522630689,0.09795186275257006,0.004414684261882155,0.7863132193242531,False,,validity_envelope_gamma_exceeded,7.99
candD_v2_0046,gradual_D_two_stage_v2,72.6492282615607,1957.1169329867853,0.12418885798644108,0.0039716860112422306,0.7866857697798472,False,,validity_envelope_gamma_exceeded,9.73
candD_v2_0047,gradual_D_two_stage_v2,72.06904804472212,694.23499450499,0.09052015696535964,0.004629014417254896,0.7864712759226419,False,,validity_envelope_gamma_exceeded,11.23
candD_v2_0048,gradual_D_two_stage_v2,72.68054827885835,1391.0279285052152,0.10211561557764581,0.003936644191265708,0.785819275488549,False,,validity_envelope_gamma_exceeded,4.89
candD_v2_0049,gradual_D_two_stage_v2,53.89353945040806,1562.814561229245,0.037009437686205196,-0.08172405593640852,0.7867227103096164,False,,validity_envelope_gamma_exceeded,9.84
candD_v2_0050,gradual_D_two_stage_v2,66.72852305900527,1860.5675103170681,0.011498606896067607,-0.07709327395875587,0.787627296871962,False,,validity_envelope_gamma_exceeded,8.63
candD_v2_0051,gradual_D_two_stage_v2,74.75723196940625,694.9189063536032,0.0017096564572975982,-0.08940798361430496,0.7863642451705875,False,,validity_envelope_gamma_exceeded,10.98
candD_v2_0052,gradual_D_two_stage_v2,73.24582212142407,790.8226448414208,0.003311832150095345,-0.06193351606767239,0.786938755642305,False,,validity_envelope_gamma_exceeded,8.53
candD_v2_0053,gradual_D_two_stage_v2,68.88088590473372,667.5127471891927,0.11117847617022036,0.008539398366743129,0.7854086779145321,False,,validity_envelope_gamma_exceeded,7.83
candD_v2_0054,gradual_D_two_stage_v2,37.30349826442624,680.3924289555208,0.11473388377863822,-0.03861820111702913,0.6498121143742266,False,,completed_normally,20.0
candD_v2_0055,gradual_D_two_stage_v2,67.37097555419923,1792.7597776405996,0.10560272295471951,0.010585889840064486,0.786435972531127,False,,validity_envelope_gamma_exceeded,9.200000000000001
candD_v2_0056,gradual_D_two_stage_v2,31.324151498757445,1704.819715556245,0.17352541019932155,0.01793797869552216,0.6421909559566735,False,,completed_normally,20.0
candD_v2_0057,gradual_D_two_stage_v2,74.0580330860585,1122.0707473989844,0.0024387676993105505,-0.08978724857176201,0.7861377758604341,False,,validity_envelope_gamma_exceeded,7.22
candD_v2_0058,gradual_D_two_stage_v2,49.23782864946806,1895.6653513701042,0.051428817062392704,-0.06175534404581007,0.7866467260188647,False,,validity_envelope_gamma_exceeded,12.93
candD_v2_0059,gradual_D_two_stage_v2,36.37135139845605,1891.289817641308,0.12223402014437845,-0.04186419907310068,0.7677477413187492,False,,completed_normally,20.0
candD_v2_0060,gradual_D_two_stage_v2,56.40216738304358,970.7982265489279,0.22710869419855273,0.03065016304339935,0.7041073638970562,False,,completed_normally,20.0
candD_v2_0061,gradual_D_two_stage_v2,33.03117410154221,614.4982538428685,0.1538594517462562,0.0027067917461875424,0.6869848691402666,False,,completed_normally,20.0
candD_v2_0062,gradual_D_two_stage_v2,69.80756819490865,1558.318424928467,0.11356158958444307,0.007347958243526775,0.7855477980377811,False,,validity_envelope_gamma_exceeded,11.700000000000001
candD_v2_0063,gradual_D_two_stage_v2,56.84193309860714,1390.641976427603,0.14816366443942697,0.029619786656047198,0.7869117731683144,False,,validity_envelope_gamma_exceeded,9.27
candD_v2_0064,gradual_D_two_stage_v2,43.210532189008376,563.2460945056864,0.5037327057071005,0.03626519605737716,0.584255211976097,True,8.120000000000001,completed_normally,20.0
candD_v2_0065,gradual_D_two_stage_v2,68.37911561556302,933.1196873982294,0.1038280742605322,0.009204622554961014,0.7855766815393925,False,,validity_envelope_gamma_exceeded,8.8
candD_v2_0066,gradual_D_two_stage_v2,67.78942715805057,982.5870369697698,0.1085264768822789,0.010005159922539726,0.7855837523080919,False,,validity_envelope_gamma_exceeded,8.39
candD_v2_0067,gradual_D_two_stage_v2,39.801499144900845,1219.4239942855638,0.09696104427941556,-0.04944792367073214,0.7862811362383432,False,,validity_envelope_gamma_exceeded,9.370000000000001
candD_v2_0068,gradual_D_two_stage_v2,31.27453916365431,1970.6158778068238,0.5892784326713896,0.12491774588638718,0.38876633065108845,True,6.37,completed_normally,20.0
candD_v2_0069,gradual_D_two_stage_v2,39.14282302863438,1472.6033541687666,0.31029204216152506,0.07096537594347962,0.5093236859954455,True,10.03,completed_normally,20.0
candD_v2_0070,gradual_D_two_stage_v2,53.569307571259415,969.771097061784,0.037895927727830125,-0.08685365134554601,0.7859431788087577,False,,validity_envelope_gamma_exceeded,5.08
candD_v2_0071,gradual_D_two_stage_v2,69.04365357432879,1771.921322942824,0.00832668519305885,-0.08632416390684938,0.7863618776838652,False,,validity_envelope_gamma_exceeded,11.32
candD_v2_0072,gradual_D_two_stage_v2,43.674342601891574,1539.2240577208179,0.07485281828125534,-0.03507120959080179,0.727720500249713,False,,completed_normally,20.0
candD_v2_0073,gradual_D_two_stage_v2,37.14422109150807,906.7634426999505,0.11597938347683998,-0.044591158416458,0.7861684437804466,False,,validity_envelope_gamma_exceeded,12.06
candD_v2_0074,gradual_D_two_stage_v2,72.37689483064642,1388.0356679777879,0.10462983348437116,0.004278282866523417,0.785555584836294,False,,validity_envelope_gamma_exceeded,7.58
candD_v2_0075,gradual_D_two_stage_v2,39.49864795369009,1622.8147834664342,0.09895114066319133,-0.05245854863834121,0.7860675217704565,False,,validity_envelope_gamma_exceeded,11.86
candD_v2_0076,gradual_D_two_stage_v2,61.35083674654579,775.1720981886817,0.18330997303472202,0.02028307097719452,0.6954151131791869,False,,completed_normally,20.0
candD_v2_0077,gradual_D_two_stage_v2,34.97046727440097,773.4292311432162,0.47021275322999345,0.09748569855828768,0.4011017532148385,True,11.49,completed_normally,20.0
candD_v2_0078,gradual_D_two_stage_v2,51.95081848330577,781.7391072470308,0.21075162683408083,0.025638083100571918,0.6396113210979599,False,,completed_normally,20.0
candD_v2_0079,gradual_D_two_stage_v2,56.204075452544195,737.6580852195447,0.031122082739418324,-0.0799205053599168,0.7861838854440265,False,,validity_envelope_gamma_exceeded,10.71
candD_v2_0080,gradual_D_two_stage_v2,58.44949028665292,1405.8063365334147,0.02604605161432472,-0.09046772775512191,0.7861909743563499,False,,validity_envelope_gamma_exceeded,7.1000000000000005
candD_v2_0081,gradual_D_two_stage_v2,52.7631126876109,1832.8088782270074,0.040169994282939686,-0.07513203880571706,0.7857774870243065,False,,validity_envelope_gamma_exceeded,8.92
candD_v2_0082,gradual_D_two_stage_v2,36.9480770649069,1480.8489389727413,0.48072616629171006,0.08051437531596634,0.35481418102475454,True,7.33,completed_normally,20.0
candD_v2_0083,gradual_D_two_stage_v2,35.21066041258868,1759.3503419307167,0.49921541103782663,0.09007723567925159,0.3600485460972135,True,7.390000000000001,completed_normally,20.0
candD_v2_0084,gradual_D_two_stage_v2,49.43308577312732,1801.2030179683813,0.32097946666477695,0.05074316291442088,0.7326232345002137,True,9.75,validity_envelope_low_airspeed,10.040000000000001
candD_v2_0085,gradual_D_two_stage_v2,62.29213739208615,594.4237061394138,0.1279289741828763,0.01858186057830027,0.7858111162649358,False,,validity_envelope_gamma_exceeded,5.46
candD_v2_0086,gradual_D_two_stage_v2,67.2696597835521,891.4006568455623,0.09533210266739234,0.010728110845213185,0.7856986553072683,False,,validity_envelope_gamma_exceeded,11.85
candD_v2_0087,gradual_D_two_stage_v2,46.90231304671887,533.5748497952887,0.24296866650812393,0.06028522390916778,0.6374634685108462,False,,completed_normally,20.0
candD_v2_0088,gradual_D_two_stage_v2,63.166953996958895,1114.8770049262343,0.11953096080044523,0.017067652791091615,0.7861978649001375,False,,validity_envelope_gamma_exceeded,8.3
candD_v2_0089,gradual_D_two_stage_v2,74.58980800991492,720.0245242531477,0.07878603784949745,0.0018823944914201029,0.7859885252193444,False,,validity_envelope_gamma_exceeded,8.64
candD_v2_0090,gradual_D_two_stage_v2,48.285582395142384,1318.095256206254,0.05488939432502032,-0.07959860094363125,0.7857136602176229,False,,validity_envelope_gamma_exceeded,9.81
candD_v2_0091,gradual_D_two_stage_v2,53.50938348618608,738.5978434837025,0.28913774615573357,0.03011011921548179,0.7648779374848377,True,13.65,completed_normally,20.0
candD_v2_0092,gradual_D_two_stage_v2,35.148651814454205,745.481989731756,0.13289138006441434,-0.010923297055733805,0.5527111492633713,False,,completed_normally,20.0
candD_v2_0093,gradual_D_two_stage_v2,61.1141482114163,1100.692493799452,0.02072308700375469,-0.07981898772444485,0.7867196244942372,False,,validity_envelope_gamma_exceeded,7.84
candD_v2_0094,gradual_D_two_stage_v2,32.75770786920831,526.9323584589807,0.15682869227063626,-0.02706130436026144,0.6089909374193051,False,,completed_normally,20.0
candD_v2_0095,gradual_D_two_stage_v2,35.567008724738685,1459.7867557081909,0.12913469126667076,-0.029836453562748444,0.6711720942782873,False,,completed_normally,20.0
candD_v2_0096,gradual_D_two_stage_v2,62.290930444870796,1964.4561784376015,0.01858399327233542,-0.07430799706475022,0.7872254287373969,False,,validity_envelope_gamma_exceeded,11.35
candD_v2_0097,gradual_D_two_stage_v2,44.303642691491675,1271.066518882506,0.3405681688956378,0.03662080611164231,0.5948308435976752,True,8.22,completed_normally,20.0
candD_v2_0098,gradual_D_two_stage_v2,38.307375362709315,1031.137350639053,0.10720702226654932,-0.04818347207208351,0.7858908028326862,False,,validity_envelope_gamma_exceeded,12.200000000000001
candD_v2_0099,gradual_D_two_stage_v2,34.21916393937761,1306.8826649432187,0.14167610549450954,-0.028872469255036504,0.5954147098737649,False,,completed_normally,20.0
candD_v2_0100,gradual_D_two_stage_v2,50.46504709623042,730.0104405456865,0.4037734628501695,0.027528306278199022,0.7399821896903489,True,10.22,completed_normally,20.0
candD_v2_0101,gradual_D_two_stage_v2,73.5780886913994,741.8507829210133,0.10215287002430895,0.0029512079467513097,0.7864731450914112,False,,validity_envelope_gamma_exceeded,9.03
candD_v2_0102,gradual_D_two_stage_v2,43.23343622079122,742.6284948858714,0.49050401209965605,0.0507136268420903,0.5909761095420758,True,10.4,completed_normally,20.0
candD_v2_0103,gradual_D_two_stage_v2,44.156397753549186,1089.1382847112639,0.3732468431982733,0.0378437255264531,0.6569023573481495,True,8.97,completed_normally,20.0
candD_v2_0104,gradual_D_two_stage_v2,63.199483700904324,1326.9290090499471,0.13625452344486455,0.0170125419877932,0.7855914429307264,False,,validity_envelope_gamma_exceeded,7.46
candD_v2_0105,gradual_D_two_stage_v2,37.65179730909643,1370.7475279232738,0.4027409247187124,0.07732746832182508,0.4136348106313961,True,10.39,completed_normally,20.0
candD_v2_0106,gradual_D_two_stage_v2,34.026872284722536,1079.4472281295689,0.14357270106526676,-0.044280052939365544,0.7113921333192419,False,,completed_normally,20.0
candD_v2_0107,gradual_D_two_stage_v2,56.9491497185313,1613.0068088687574,0.029372130084161095,-0.0704402393104982,0.7868604338494147,False,,validity_envelope_gamma_exceeded,8.99
candD_v2_0108,gradual_D_two_stage_v2,38.96311084247378,932.0074309313936,0.10257611487149329,-0.048376507144131886,0.7863126334483749,False,,validity_envelope_gamma_exceeded,12.66
candD_v2_0109,gradual_D_two_stage_v2,56.052690386325764,1632.64151405392,0.03148605206465754,-0.08721039584078372,0.787566199444061,False,,validity_envelope_gamma_exceeded,9.370000000000001
candD_v2_0110,gradual_D_two_stage_v2,45.57843010813403,1186.9979195303408,0.0659003680403144,-0.06351338610819568,0.785626025365612,False,,validity_envelope_gamma_exceeded,5.75
candD_v2_0111,gradual_D_two_stage_v2,66.59338248566121,1758.6894444941684,0.11862274254475336,0.011693930803387216,0.785632866607037,False,,validity_envelope_gamma_exceeded,10.24
candD_v2_0112,gradual_D_two_stage_v2,56.30967122814981,1111.106814721123,0.18422265839775825,0.03086990969562614,0.6296495300881236,False,,completed_normally,20.0
candD_v2_0113,gradual_D_two_stage_v2,36.3495492492489,664.0538340404595,0.1224156792712231,-0.04024936219604369,0.7861989700666566,False,,validity_envelope_gamma_exceeded,14.42
candD_v2_0114,gradual_D_two_stage_v2,50.050390004194114,1806.5840003687701,0.04862666135513551,-0.05715673664498694,0.7858203550988778,False,,validity_envelope_gamma_exceeded,13.27
candD_v2_0115,gradual_D_two_stage_v2,32.735412577953696,1177.697481992029,0.4837132947231403,0.12120753962762344,0.4092858542114077,True,9.790000000000001,completed_normally,20.0
candD_v2_0116,gradual_D_two_stage_v2,68.16340511435278,507.50144887151095,0.12473395240783292,0.009495079110944625,0.7870060096022763,False,,validity_envelope_gamma_exceeded,11.75
candD_v2_0117,gradual_D_two_stage_v2,56.68066606694443,529.7337703034187,0.17539046657758878,0.024751863455097833,0.6816238927776849,False,,completed_normally,20.0
candD_v2_0118,gradual_D_two_stage_v2,42.17967306389177,899.1761985285594,0.34403454716329185,0.06744692538940567,0.5720950562887442,True,11.27,completed_normally,20.0
candD_v2_0119,gradual_D_two_stage_v2,33.86989782893702,852.7183742401212,0.4268610212399984,0.10641064978807942,0.30259291995452436,True,6.41,completed_normally,20.0
candD_v2_0120,gradual_D_two_stage_v2,41.44553796378938,897.4534791378019,0.2713845943598526,0.07882807839812261,0.5296382401628984,False,,completed_normally,20.0
candD_v2_0121,gradual_D_two_stage_v2,70.65134786352081,1898.8973667765756,0.006303226262600319,-0.07294033975096592,0.7873827988600358,False,,validity_envelope_gamma_exceeded,7.86
candD_v2_0122,gradual_D_two_stage_v2,74.9958277974857,748.5377177129724,0.08871660385778302,0.001465465721526421,0.7868039362492433,False,,validity_envelope_gamma_exceeded,7.53
candD_v2_0123,gradual_D_two_stage_v2,59.73033749836313,1898.594326510977,0.13128752663270793,0.023399750837522763,0.7857591582202142,False,,validity_envelope_gamma_exceeded,8.38
candD_v2_0124,gradual_D_two_stage_v2,39.06879045713398,1909.9013954107415,0.10184984622028076,-0.035091330225498596,0.7211499766588498,False,,completed_normally,20.0
candD_v2_0125,gradual_D_two_stage_v2,54.88129996657428,1407.9365665768617,0.2128786046668325,0.03440315407539177,0.7859724636227153,False,,validity_envelope_gamma_exceeded,11.82
candD_v2_0126,gradual_D_two_stage_v2,57.908451147131174,1553.5710592658015,0.02721616789711487,-0.07320287564953598,0.7874339239810437,False,,validity_envelope_gamma_exceeded,9.42
candD_v2_0127,gradual_D_two_stage_v2,72.13302888527677,1454.4009325357758,0.10186557250013539,0.0045557544444302395,0.7864612643046158,False,,validity_envelope_gamma_exceeded,8.040000000000001
candD_v2_0128,gradual_D_two_stage_v2,41.193733868603815,838.4576350613467,0.08833431811524012,-0.025406109784425923,0.5907385428219031,False,,completed_normally,20.0
candD_v2_0129,gradual_D_two_stage_v2,53.41148001796478,1080.5994237348016,0.03833318608646165,-0.07720911145617482,0.7859483686046165,False,,validity_envelope_gamma_exceeded,9.52
candD_v2_0130,gradual_D_two_stage_v2,43.14974304559357,1957.7728960516154,0.07752062251915788,-0.06941977111185416,0.7866830622526993,False,,validity_envelope_gamma_exceeded,12.25
candD_v2_0131,gradual_D_two_stage_v2,41.09660506951829,1065.7523849401907,0.08890959000110327,-0.03127389432691208,0.6985571466252282,False,,completed_normally,20.0
candD_v2_0132,gradual_D_two_stage_v2,55.35232049485175,1699.651705524891,0.033208292498149945,-0.06932319182420343,0.7869517657759312,False,,validity_envelope_gamma_exceeded,11.81
candD_v2_0133,gradual_D_two_stage_v2,31.243101189693764,1048.4452479373576,0.17453102912124116,-0.020642370818086064,0.5729499390088383,False,,completed_normally,20.0
candD_v2_0134,gradual_D_two_stage_v2,70.1746268125083,1267.5264590518552,0.006888896465445453,-0.08985720742951209,0.786540923499182,False,,validity_envelope_gamma_exceeded,8.64
candD_v2_0135,gradual_D_two_stage_v2,62.62182547604569,1071.341952761989,0.32538089649206026,0.018003847279064206,0.7858668929298157,True,14.01,validity_envelope_gamma_exceeded,17.66
candD_v2_0136,gradual_D_two_stage_v2,63.85624726744473,720.5867613434945,0.12907099374500064,0.015917606829851827,0.7868339518470571,False,,validity_envelope_gamma_exceeded,7.32
candD_v2_0137,gradual_D_two_stage_v2,61.22965516424625,803.6028613238097,0.020507724760673442,-0.0879814150871644,0.7859219459676703,False,,validity_envelope_gamma_exceeded,7.3500000000000005
candD_v2_0138,gradual_D_two_stage_v2,38.767012966595566,1044.1120613817645,0.41711948209956207,0.06591203870325665,0.45381420364258396,True,7.8500000000000005,completed_normally,20.0
candD_v2_0139,gradual_D_two_stage_v2,59.136069263168956,814.8025061372317,0.024606478935057866,-0.06757344802999554,0.7863049009174081,False,,validity_envelope_gamma_exceeded,9.39
candD_v2_0140,gradual_D_two_stage_v2,33.86039835609001,726.860937700145,0.5827346452728125,0.09902229554645828,0.3936255074296683,True,6.73,completed_normally,20.0
candD_v2_0141,gradual_D_two_stage_v2,45.975191770072904,1547.576780507463,0.0641683285014139,-0.0576451813979858,0.7865875988631414,False,,validity_envelope_gamma_exceeded,8.97
candD_v2_0142,gradual_D_two_stage_v2,69.90163029066173,547.0044811228618,0.12435748522471213,0.00722963708165195,0.7858820774537825,False,,validity_envelope_gamma_exceeded,11.040000000000001
candD_v2_0143,gradual_D_two_stage_v2,74.10937758013576,896.6642058757104,0.09063275520433989,0.002384530108754839,0.786195281044371,False,,validity_envelope_gamma_exceeded,10.09
candD_v2_0144,gradual_D_two_stage_v2,44.017817496563836,782.5179457819933,0.44611802682888857,0.06526533508635812,0.5569382977575537,True,12.67,completed_normally,20.0
candD_v2_0145,gradual_D_two_stage_v2,38.47496686195516,1767.3688985637323,0.3134529672503541,0.0750034521935099,0.4502283944344349,True,10.03,completed_normally,20.0
candD_v2_0146,gradual_D_two_stage_v2,58.33550656007753,899.1240057938185,0.026289903133914726,-0.06322953912227114,0.7864068325936823,False,,validity_envelope_gamma_exceeded,9.450000000000001
candD_v2_0147,gradual_D_two_stage_v2,62.93418701638483,949.9909329277015,0.17845064609390138,0.017464464799818214,0.7420922219208044,False,,completed_normally,20.0
candD_v2_0148,gradual_D_two_stage_v2,39.3789958997166,889.6985401928374,0.6392117285477534,0.05500578552690516,0.6191795036090869,True,10.3,completed_normally,20.0
candD_v2_0149,gradual_D_two_stage_v2,36.187184965518746,999.9583165302187,0.12377779278254081,-0.043612994499597435,0.7522709520781018,False,,completed_normally,20.0
candD_v2_0150,gradual_D_two_stage_v2,70.94288794347464,1568.0290280188997,0.005950803952980205,-0.08425569710927572,0.7861107377233797,False,,validity_envelope_gamma_exceeded,6.5600000000000005
candD_v2_0151,gradual_D_two_stage_v2,47.499096949113294,1780.0013066186484,0.05790122961740349,-0.057277321709301,0.786655707190773,False,,validity_envelope_gamma_exceeded,8.18
candD_v2_0152,gradual_D_two_stage_v2,70.0858522062535,1486.2975758960577,0.10620390934126145,0.0069992681425053,0.7859654226988979,False,,validity_envelope_gamma_exceeded,7.84
candD_v2_0153,gradual_D_two_stage_v2,46.11165444446777,1410.3240423083937,0.06358255050832504,-0.06044506327117072,0.7866563087093514,False,,validity_envelope_gamma_exceeded,8.21
candD_v2_0154,gradual_D_two_stage_v2,42.21731868345312,1226.9970430838066,0.0824979547978015,-0.0408870889359404,0.7381691151574136,False,,completed_normally,20.0
candD_v2_0155,gradual_D_two_stage_v2,56.87197335894579,506.4888037980747,0.2022238951932381,0.015030293212948798,0.6749047950179397,False,,completed_normally,20.0
candD_v2_0156,gradual_D_two_stage_v2,30.482677076099318,599.7983838374095,0.5965836560835083,0.12939147751983904,0.44434295344623753,True,3.91,completed_normally,20.0
candD_v2_0157,gradual_D_two_stage_v2,35.17592869164468,1677.5056349540612,0.5553790318751886,0.0831398166019386,0.5085341788417764,True,3.21,completed_normally,20.0
candD_v2_0158,gradual_D_two_stage_v2,30.55458212350426,880.0564799684538,0.1833732076382911,-0.0021970311071884963,0.7454106661571032,False,,completed_normally,20.0
