trajectory_id,cross_sign,t_cross,termination_reason,corrected_precursor_s,t_8_to_16_s,t_12_to_16_s,classification,max_alpha_deg,gamma_at_cross_deg
candD_v2_0097,1.0,8.22,completed_normally,1.4600000000000009,1.4299999999999997,0.7699999999999996,gradual_monotonic_low_gamma,19.513118714218646,23.69657645948004
candD_v2_0100,1.0,10.22,completed_normally,1.75,1.7199999999999989,0.9799999999999986,gradual_monotonic_low_gamma,23.13451530069705,35.97742550580009
candD_v2_0102,1.0,10.4,completed_normally,1.120000000000001,1.1000000000000014,0.5600000000000005,gradual_monotonic_low_gamma,28.103809727544157,27.736159264462938
candD_v2_0103,1.0,8.97,completed_normally,1.12,1.089999999999999,0.5899999999999999,gradual_monotonic_low_gamma,21.385468831842278,31.175589337979112
candD_v2_0105,1.0,10.39,completed_normally,6.23,6.199999999999999,0.8399999999999999,gradual_monotonic_low_gamma,23.075355223578235,8.389679730960436
candD_v2_0115,1.0,9.790000000000001,completed_normally,,,2.08,gradual_monotonic_low_gamma,27.714730282003654,15.09040310493767
candD_v2_0118,1.0,11.27,completed_normally,1.9399999999999995,1.9100000000000001,1.25,gradual_monotonic_low_gamma,19.71172755915109,24.030253927356338
candD_v2_0119,1.0,6.41,completed_normally,,,0.8900000000000006,gradual_monotonic_low_gamma,24.4573349556961,11.046119034266004
candD_v2_0135,1.0,14.01,validity_envelope_gamma_exceeded,3.4000000000000004,3.380000000000001,1.8900000000000006,runaway_extreme,18.642952103178146,13.539227820229064
candD_v2_0138,1.0,7.8500000000000005,completed_normally,1.4200000000000008,1.3900000000000006,0.6299999999999999,gradual_monotonic_low_gamma,23.899185876987598,19.412020369373145
candD_v2_0140,1.0,6.73,completed_normally,,,0.71,gradual_monotonic_low_gamma,33.3882357501853,8.456016978975331
candD_v2_0144,1.0,12.67,completed_normally,1.549999999999999,1.5299999999999994,0.6999999999999993,gradual_monotonic_low_gamma,25.560680101999345,17.498249148596084
candD_v2_0145,1.0,10.03,completed_normally,2.299999999999999,2.26,1.1500000000000004,gradual_monotonic_low_gamma,17.959532099297704,14.588002131906002
candD_v2_0148,1.0,10.3,completed_normally,4.74,4.73,0.41999999999999993,gradual_monotonic_low_gamma,36.62413426104831,27.29138171438449
candD_v2_0156,1.0,3.91,completed_normally,,,1.13,gradual_monotonic_low_gamma,34.18172562006922,5.819177283414753
candD_v2_0157,1.0,3.21,completed_normally,1.8299999999999998,1.8,0.8600000000000003,gradual_monotonic_low_gamma,31.820874556509924,12.167706524745977
candD_v2_0165,1.0,11.450000000000001,completed_normally,2.4300000000000015,2.3900000000000006,1.6899999999999995,gradual_monotonic_low_gamma,19.96618299282608,38.544901779984514
candD_v2_0168,1.0,8.950000000000001,completed_normally,2.1800000000000006,2.1399999999999997,1.3499999999999996,gradual_monotonic_low_gamma,21.813196642688766,21.571084350809915
candD_v2_0169,1.0,10.82,completed_normally,1.1600000000000001,1.1300000000000008,0.6400000000000006,gradual_monotonic_low_gamma,19.930782269728436,29.76263141588317
