trajectory_id,generation_mode,initial_airspeed,initial_altitude,maximum_alpha,minimum_alpha,maximum_abs_gamma,whether_stall_occurred,time_of_first_stall,termination_reason,duration_actual_s
altF_cal_0022,gradual_alt_single_capped,68.73701992619766,1475.789889963633,0.13078408461381386,0.00872865607312446,0.7626994300239179,False,,completed_normally,20.0
altF_cal_0023,gradual_alt_single_capped,50.733055995999216,898.0999288263635,0.046373240639364294,-0.06316113543895252,0.7397041251319542,False,,completed_normally,20.0
altF_cal_0024,gradual_alt_single_capped,64.8597443301375,739.424560634261,0.014307647952115267,-0.0707462183940597,0.7274246226059282,False,,completed_normally,20.0
altF_cal_0025,gradual_alt_single_capped,45.5186577553826,1552.2292097138381,0.06616508945110008,-0.06895484054564105,0.7855400950081547,False,,validity_envelope_gamma_exceeded,9.620000000000001
altF_cal_0026,gradual_alt_single_capped,64.67614588006523,1181.766830365556,0.13066876852318443,0.014596678355501231,0.7871575993988218,False,,validity_envelope_gamma_exceeded,6.7
altF_cal_0027,gradual_alt_single_capped,42.21614020867159,1505.7821499735799,0.08250444429393516,-0.06290944190250869,0.7218838253055302,False,,completed_normally,20.0
altF_cal_0028,gradual_alt_single_capped,39.207410464093854,1974.023664547719,0.2622984016863989,0.05498272144575153,0.543714191461897,False,,completed_normally,20.0
altF_cal_0029,gradual_alt_single_capped,47.51200226636561,1270.5296866263423,0.20353968774698264,0.05785063550750599,0.6220296472388454,False,,completed_normally,20.0
altF_cal_0030,gradual_alt_single_capped,46.274139593414,936.8826092753962,0.06289158140849288,-0.07818567685014322,0.7685251498489403,False,,completed_normally,20.0
altF_cal_0031,gradual_alt_single_capped,32.479526313003674,1246.1680883395331,0.4728436925702395,0.13172458612820706,0.22260749751213046,True,3.79,completed_normally,20.0
altF_cal_0032,gradual_alt_single_capped,35.35641744207805,1338.9244644091361,0.31007271198753633,0.09862280394415301,0.4590897328135647,True,9.42,completed_normally,20.0
altF_cal_0033,gradual_alt_single_capped,69.1780845528198,1245.471979930554,0.00815212307682938,-0.07897430750983747,0.7860780360680757,False,,validity_envelope_gamma_exceeded,7.94
altF_cal_0034,gradual_alt_single_capped,68.21435102847262,1059.4638058245553,0.009426233914571107,-0.09691558584940929,0.7866670627313225,False,,validity_envelope_gamma_exceeded,7.22
altF_cal_0035,gradual_alt_single_capped,44.01308349335823,818.6300521210171,0.07317839537579637,-0.06574438122264925,0.7862134306482984,False,,validity_envelope_gamma_exceeded,6.17
altF_cal_0036,gradual_alt_single_capped,49.63245801695176,1295.2507444326172,0.21238431544029268,0.05005117377814561,0.7856145402688574,False,,validity_envelope_gamma_exceeded,8.58
altF_cal_0037,gradual_alt_single_capped,33.84973728408178,1126.6591372574524,0.3868675929953474,0.10047791269310971,0.3686204678793245,True,5.84,completed_normally,20.0
altF_cal_0038,gradual_alt_single_capped,68.22225513175796,1191.2899844206422,0.10843009382599234,0.00941556646343195,0.7863852957384594,False,,validity_envelope_gamma_exceeded,10.950000000000001
altF_cal_0039,gradual_alt_single_capped,41.94441134272714,1421.5548616374779,0.08401462776020013,-0.06773401842374682,0.7415589097078136,False,,completed_normally,20.0
altF_cal_0040,gradual_alt_single_capped,58.65542561485136,1707.5884279795898,0.13276951246200352,0.02560902809397308,0.786361406220328,False,,validity_envelope_gamma_exceeded,10.92
altF_cal_0041,gradual_alt_single_capped,33.32314784172901,778.0831055316473,0.47216093788979707,0.12203029457077273,0.2520034839194231,True,7.26,completed_normally,20.0
altF_cal_0042,gradual_alt_single_capped,70.21411205408171,1535.051295815671,0.11773726332274045,0.006839938361596164,0.7384932201480874,False,,completed_normally,20.0
altF_cal_0043,gradual_alt_single_capped,37.94121018185852,519.9672694074849,0.10988932312461391,-0.05830985721797133,0.7021816596932701,False,,completed_normally,20.0
altF_cal_0044,gradual_alt_single_capped,47.80337878561042,825.5358228342307,0.1887770758529344,0.041925598106206496,0.5930882754765032,False,,completed_normally,20.0
altF_cal_0045,gradual_alt_single_capped,32.343008450354816,1767.551937389415,0.2614105166962136,0.005230601001815993,0.5926865403773822,False,,completed_normally,20.0
altF_cal_0046,gradual_alt_single_capped,63.33342011053183,599.6874651509581,0.01678651394998765,-0.0721377151635022,0.7861167944573899,False,,validity_envelope_gamma_exceeded,9.93
altF_cal_0047,gradual_alt_single_capped,39.80623675388975,1408.0619057442325,0.0969302477465739,-0.05799331517606421,0.700004257745787,False,,completed_normally,20.0
altF_cal_0048,gradual_alt_single_capped,59.799540246613944,885.1480264986525,0.14890284804400078,0.023261527442235804,0.7865214569421769,False,,validity_envelope_gamma_exceeded,8.18
altF_cal_0049,gradual_alt_single_capped,63.88034766477789,1721.1568121972114,0.01587806078934052,-0.09451310752968245,0.7873048606835928,False,,validity_envelope_gamma_exceeded,6.01
altF_cal_0050,gradual_alt_single_capped,45.36017182622219,1092.0760972492442,0.26174686540645686,0.053867830678955064,0.689898825192853,False,,completed_normally,20.0
altF_cal_0051,gradual_alt_single_capped,64.29609212374315,1639.656703086588,0.11981427139403711,0.015202771594808685,0.7857297352489686,False,,validity_envelope_gamma_exceeded,10.26
altF_cal_0052,gradual_alt_single_capped,68.62153558268336,1228.636278460053,0.12147204843784398,0.008881430319883454,0.7881805555540096,False,,validity_envelope_gamma_exceeded,6.17
altF_cal_0053,gradual_alt_single_capped,58.22882237222496,1267.9741483441264,0.15647225348776173,0.026519417208515004,0.786976819406262,False,,validity_envelope_gamma_exceeded,8.57
altF_cal_0054,gradual_alt_single_capped,37.51511636470445,943.2146295070837,0.3859572734441582,0.061768596975245255,0.5330067899071113,True,4.12,completed_normally,20.0
altF_cal_0055,gradual_alt_single_capped,56.94129118671812,742.7043012021699,0.02939023555371918,-0.09328631361391837,0.7873626025269781,False,,validity_envelope_gamma_exceeded,5.3
altF_cal_0056,gradual_alt_single_capped,58.86797048918317,678.266293208009,0.1562862316477096,0.0251627077948997,0.7858687310993258,False,,validity_envelope_gamma_exceeded,6.47
altF_cal_0057,gradual_alt_single_capped,46.646989378494375,1332.3863130089928,0.061332317110021836,-0.06112508838015196,0.6979569821271192,False,,completed_normally,20.0
altF_cal_0058,gradual_alt_single_capped,46.23688774301372,604.6806920930302,0.0630493740577607,-0.07747555262762362,0.7858699049040574,False,,validity_envelope_gamma_exceeded,6.01
altF_cal_0059,gradual_alt_single_capped,60.35889529457338,1329.0103446327971,0.022161440595156387,-0.07378380137104457,0.7473869268120574,False,,completed_normally,20.0
altF_cal_0060,gradual_alt_single_capped,47.9310267513819,1944.8047686748666,0.0562293590830332,-0.06915791870491084,0.7469432492016048,False,,completed_normally,20.0
altF_cal_0061,gradual_alt_single_capped,53.07055356789206,1014.5848053466268,0.21500352903206554,0.0392907986908485,0.7457243541701498,False,,completed_normally,20.0
altF_cal_0062,gradual_alt_single_capped,50.592663964454715,1739.0349668736526,0.1752262671845925,0.046829401769946696,0.6159718052636917,False,,completed_normally,20.0
altF_cal_0063,gradual_alt_single_capped,38.260166720700994,1869.5781886362247,0.10754888555150646,-0.018799805731565644,0.5254557210799085,False,,completed_normally,20.0
altF_cal_0064,gradual_alt_single_capped,65.71599419145451,1084.0351018261463,0.13478228841573237,0.012991167176595646,0.7872581627106712,False,,validity_envelope_gamma_exceeded,6.51
altF_cal_0065,gradual_alt_single_capped,56.73083785515645,561.4266919785097,0.029877860759668258,-0.09508605954408,0.7867814712285527,False,,validity_envelope_gamma_exceeded,7.76
altF_cal_0066,gradual_alt_single_capped,42.83517139481036,1171.2988804213173,0.0791653248497251,-0.060087093967067906,0.7031912607343714,False,,completed_normally,20.0
altF_cal_0067,gradual_alt_single_capped,70.1637718749722,705.0243873632651,0.12136698187159722,0.0069023699399388076,0.788125361003248,False,,validity_envelope_gamma_exceeded,10.68
altF_cal_0068,gradual_alt_single_capped,36.600263699935,1970.2748767451903,0.386819514161794,0.07255824897039634,0.4825421629868191,True,5.87,completed_normally,20.0
altF_cal_0069,gradual_alt_single_capped,74.75723196940625,694.9189063536032,0.0017096564572975982,-0.102118279493574,0.785836394706772,False,,validity_envelope_gamma_exceeded,9.72
altF_cal_0070,gradual_alt_single_capped,69.165563341132,801.5595636991219,0.008168339665469971,-0.09964377073822894,0.7867960422978199,False,,validity_envelope_gamma_exceeded,8.03
altF_cal_0071,gradual_alt_single_capped,68.08052004436863,828.9637599495824,0.009607411844623027,-0.10033187068377925,0.7876292374703999,False,,validity_envelope_gamma_exceeded,8.05
altF_cal_0072,gradual_alt_single_capped,40.09444556151707,1829.8273710482135,0.09507585736010582,-0.07117275818184987,0.7859032493473816,False,,validity_envelope_gamma_exceeded,6.24
altF_cal_0073,gradual_alt_single_capped,37.30349826442624,680.3924289555208,0.11473388377863822,-0.025922610457266626,0.552453074995907,False,,completed_normally,20.0
altF_cal_0074,gradual_alt_single_capped,65.3182032375066,646.4523292855846,0.013596405848698673,-0.08266278451257947,0.7862544377483124,False,,validity_envelope_gamma_exceeded,7.71
altF_cal_0075,gradual_alt_single_capped,57.389841185115664,1385.5064583930096,0.028368492548837283,-0.06539865967929492,0.7038668953164998,False,,completed_normally,20.0
altF_cal_0076,gradual_alt_single_capped,56.03492172307497,1218.8410333141155,0.15182177514724154,0.03152896283973693,0.6501685364509364,False,,completed_normally,20.0
altF_cal_0077,gradual_alt_single_capped,32.589734855377415,1968.6011028686166,0.4861633458227299,0.1299222266209412,0.23611295509337427,True,5.58,completed_normally,20.0
altF_cal_0078,gradual_alt_single_capped,66.43318066471697,1393.9240280355332,0.01192700524303178,-0.1010713528055518,0.7866146017721849,False,,validity_envelope_gamma_exceeded,7.68
altF_cal_0079,gradual_alt_single_capped,52.18916582355432,1840.5569500609145,0.041852214111807194,-0.07827503607081199,0.7871200638203624,False,,validity_envelope_gamma_exceeded,7.94
altF_cal_0080,gradual_alt_single_capped,71.73869452923924,628.8693659326808,0.1073788937369684,0.005010372814414257,0.7869451166044833,False,,validity_envelope_gamma_exceeded,6.640000000000001
altF_cal_0081,gradual_alt_single_capped,60.158996253037124,1380.0722461014527,0.14215606759218635,0.0225511105582315,0.7855307950960637,False,,validity_envelope_gamma_exceeded,7.37
altF_cal_0082,gradual_alt_single_capped,31.47364659710475,1821.061319847829,0.461531007254409,0.14467800435263592,0.20366118311354622,True,6.01,completed_normally,20.0
altF_cal_0083,gradual_alt_single_capped,34.19057736086142,1846.4681695336574,0.14195628613099426,-0.005094567172643505,0.52310208138996,False,,completed_normally,20.0
altF_cal_0084,gradual_alt_single_capped,61.74955274785401,1631.2183660336275,0.129958780207461,0.01955309603090378,0.7854281971469144,False,,validity_envelope_gamma_exceeded,11.01
altF_cal_0085,gradual_alt_single_capped,55.897481924198,1097.3557571832757,0.031862235661967914,-0.09153572780379604,0.786626884539501,False,,validity_envelope_gamma_exceeded,8.77
altF_cal_0086,gradual_alt_single_capped,65.29783516570345,1546.1022060438756,0.013627690418899389,-0.07179360967278836,0.7727623526193682,False,,completed_normally,20.0
altF_cal_0087,gradual_alt_single_capped,49.826737386999824,1862.8753108013564,0.04938463128145684,-0.0921129932508864,0.7869225396899507,False,,validity_envelope_gamma_exceeded,10.290000000000001
altF_cal_0088,gradual_alt_single_capped,68.37911561556302,933.1196873982294,0.12241744872109972,0.009204622554961014,0.7881429872063094,False,,validity_envelope_gamma_exceeded,7.63
altF_cal_0089,gradual_alt_single_capped,64.55140683357547,1009.1609697565938,0.014794441001762273,-0.09530049950523312,0.7867175286897001,False,,validity_envelope_gamma_exceeded,9.75
altF_cal_0090,gradual_alt_single_capped,41.4795301054383,1656.8306032172807,0.08666363500379082,-0.04116605008196028,0.6330402725115939,False,,completed_normally,20.0
altF_cal_0091,gradual_alt_single_capped,36.585789527269256,1421.673747687402,0.12046280145006656,-0.042598138444232325,0.6377820047460823,False,,completed_normally,20.0
altF_cal_0092,gradual_alt_single_capped,31.27453916365431,1970.6158778068238,0.499962830665985,0.15168470024971895,0.1889166202148396,True,6.45,completed_normally,20.0
altF_cal_0093,gradual_alt_single_capped,42.890053641365455,1484.8858962899135,0.07887589718845921,-0.061947515675660814,0.780943557100226,False,,completed_normally,20.0
altF_cal_0094,gradual_alt_single_capped,39.33709704997876,677.0389013860776,0.29182603819082403,0.050786051614820776,0.5908545951506935,True,9.27,completed_normally,20.0
altF_cal_0095,gradual_alt_single_capped,33.742515819345,1300.682095870572,0.14642944269884164,0.00878396865549963,0.4593041673743114,False,,completed_normally,20.0
altF_cal_0096,gradual_alt_single_capped,31.072127622745587,1801.4551191442931,0.1766759411964753,-0.01763063665424236,0.6092957938805054,False,,completed_normally,20.0
altF_cal_0097,gradual_alt_single_capped,36.16300664738089,632.7633788638396,0.2975653036795713,0.07437051971996611,0.5060925327502707,True,6.65,completed_normally,20.0
altF_cal_0098,gradual_alt_single_capped,65.19454551101617,1143.7764038315283,0.11044266139219483,0.013786785713607214,0.7869274522724481,False,,validity_envelope_gamma_exceeded,6.640000000000001
altF_cal_0099,gradual_alt_single_capped,55.86434594271797,682.6240480521425,0.031942947826249665,-0.09320979196063461,0.7859056238638257,False,,validity_envelope_gamma_exceeded,7.6000000000000005
altF_cal_0100,gradual_alt_single_capped,61.87654070082152,1912.5631610215473,0.15077577439095147,0.019323523544268573,0.7872245019133931,False,,validity_envelope_gamma_exceeded,8.53
altF_cal_0101,gradual_alt_single_capped,55.56733941757646,1943.6210244401777,0.03267273941526558,-0.08526013277651967,0.7856168436594992,False,,validity_envelope_gamma_exceeded,10.51
altF_cal_0102,gradual_alt_single_capped,68.28428676900677,1130.3117507711834,0.10527523222654578,0.009331975197720735,0.7859530395578197,False,,validity_envelope_gamma_exceeded,10.76
altF_cal_0103,gradual_alt_single_capped,63.0055663171125,1845.8104964587087,0.148016946941951,0.017342318381390495,0.7879484366935384,False,,validity_envelope_gamma_exceeded,8.620000000000001
altF_cal_0104,gradual_alt_single_capped,33.41618481821848,745.1928986525016,0.48333667833666943,0.11758383268295282,0.2675405524240836,True,3.95,completed_normally,20.0
altF_cal_0105,gradual_alt_single_capped,71.36539691836677,702.0737236718562,0.005447632422496778,-0.07840698920285927,0.7871548041624138,False,,validity_envelope_gamma_exceeded,7.8
altF_cal_0106,gradual_alt_single_capped,44.54177561247714,984.1653284000948,0.07063776429967278,-0.06401695358996673,0.7856333266410752,False,,validity_envelope_gamma_exceeded,8.63
altF_cal_0107,gradual_alt_single_capped,37.12974255658634,1579.6671245228836,0.11609332178498752,-0.04657623973250424,0.6658789732236603,False,,completed_normally,20.0
altF_cal_0108,gradual_alt_single_capped,71.2933547298033,938.9850629638125,0.0055328024107188295,-0.10433128300248529,0.7875597246747739,False,,validity_envelope_gamma_exceeded,8.51
altF_cal_0109,gradual_alt_single_capped,74.13166473503186,1701.484243281957,0.11400426125655316,0.0023610218901898355,0.788510797425207,False,,validity_envelope_gamma_exceeded,8.08
altF_cal_0110,gradual_alt_single_capped,35.96172319743011,1870.4871205733743,0.12569667993019393,-0.014239568582675721,0.5419211308668368,False,,completed_normally,20.0
altF_cal_0111,gradual_alt_single_capped,59.42546816918224,863.3365195638615,0.024014365020442015,-0.06700379592651862,0.7070732317495503,False,,completed_normally,20.0
altF_cal_0112,gradual_alt_single_capped,41.818630344871295,502.22868798918915,0.08472312783038505,-0.04071550564248816,0.6793322292816565,False,,completed_normally,20.0
altF_cal_0113,gradual_alt_single_capped,30.918639232772424,928.5644309978056,0.5852386871662427,0.1554327188261226,0.17851079135513034,True,7.87,completed_normally,20.0
altF_cal_0114,gradual_alt_single_capped,62.91113234752747,1097.5241995936728,0.1360015115558042,0.017504004386528133,0.785531881059151,False,,validity_envelope_gamma_exceeded,5.64
altF_cal_0115,gradual_alt_single_capped,62.29213739208615,594.4237061394138,0.13969927189344244,0.01858186057830027,0.786411209667686,False,,validity_envelope_gamma_exceeded,5.87
altF_cal_0116,gradual_alt_single_capped,41.747773615880774,852.7525294046607,0.25683076560362705,0.05395111845909811,0.5944216918538948,False,,completed_normally,20.0
altF_cal_0117,gradual_alt_single_capped,49.73164730821938,1109.6554271564387,0.21232136746817504,0.023338607274429157,0.6856339418299128,False,,completed_normally,20.0
altF_cal_0118,gradual_alt_single_capped,63.468929821035815,1529.2301487416983,0.12133483368093367,0.016559267575403595,0.7855474482356403,False,,validity_envelope_gamma_exceeded,5.8
altF_cal_0119,gradual_alt_single_capped,63.166953996958895,1114.8770049262343,0.13811091387348462,0.017067652791091615,0.7860240218820385,False,,validity_envelope_gamma_exceeded,8.41
altF_cal_0120,gradual_alt_single_capped,47.00628445802019,1036.3280332268912,0.05986355447967669,-0.06776744774243937,0.7868894694547088,False,,validity_envelope_gamma_exceeded,8.59
altF_cal_0121,gradual_alt_single_capped,36.257247863544926,1111.6616918826712,0.30079973781604386,0.07335760827690495,0.4991010063181913,True,6.17,completed_normally,20.0
altF_cal_0122,gradual_alt_single_capped,66.57033075930883,1661.3057443415175,0.01172736584527186,-0.08854936769178134,0.7867816024924712,False,,validity_envelope_gamma_exceeded,10.52
altF_cal_0123,gradual_alt_single_capped,36.8418386198523,1283.6461162062028,0.43438858114440126,0.07092851525369731,0.46647224569421597,True,4.95,completed_normally,20.0
altF_cal_0124,gradual_alt_single_capped,44.879572677705234,1969.3682809626696,0.06905937981981182,-0.05592876666291435,0.6509388209622676,False,,completed_normally,20.0
altF_cal_0125,gradual_alt_single_capped,70.9683758743484,957.5874995022082,0.0059201976276475315,-0.08120896310726688,0.7864184458634593,False,,validity_envelope_gamma_exceeded,6.26
altF_cal_0126,gradual_alt_single_capped,48.02077481398356,867.4947636799204,0.05588745140431371,-0.06914730495200871,0.6929786928575262,False,,completed_normally,20.0
altF_cal_0127,gradual_alt_single_capped,62.32429870385306,591.923595640277,0.12901905684886417,0.018525076098682577,0.7865591042223933,False,,validity_envelope_gamma_exceeded,6.2
altF_cal_0128,gradual_alt_single_capped,50.25852382861417,1884.5167871959093,0.04793013030953919,-0.08382933862498121,0.7861455963438592,False,,validity_envelope_gamma_exceeded,7.3
altF_cal_0129,gradual_alt_single_capped,34.117096628426246,1984.4085138416178,0.14267931174523169,-0.03197666392666931,0.7056465395641988,False,,completed_normally,20.0
altF_cal_0130,gradual_alt_single_capped,73.93368535312804,1368.832330743009,0.0025705862238948446,-0.07421716844368254,0.785760884302037,False,,validity_envelope_gamma_exceeded,9.33
altF_cal_0131,gradual_alt_single_capped,70.61031799672672,1388.694892712428,0.11377048009235613,0.0063531715937615585,0.7864767400987422,False,,validity_envelope_gamma_exceeded,7.0600000000000005
altF_cal_0132,gradual_alt_single_capped,43.51677922565375,1041.0132489908865,0.07564442632921284,-0.05471891906950477,0.6958462072457962,False,,completed_normally,20.0
altF_cal_0133,gradual_alt_single_capped,66.65390738792739,561.6023731418153,0.011606306554562566,-0.08076933423548915,0.7855850229195064,False,,validity_envelope_gamma_exceeded,11.17
altF_cal_0134,gradual_alt_single_capped,34.21916393937761,1306.8826649432187,0.44303381936222835,0.11499415979830044,0.32714606827199955,True,8.77,completed_normally,20.0
altF_cal_0135,gradual_alt_single_capped,57.47389281850449,1732.623680155401,0.028179647351176413,-0.07452494764661344,0.7855165086298785,False,,validity_envelope_gamma_exceeded,8.25
altF_cal_0136,gradual_alt_single_capped,55.137854098702235,1573.1501231585935,0.03374861159379347,-0.0972203998908141,0.7867252556923554,False,,validity_envelope_gamma_exceeded,9.65
altF_cal_0137,gradual_alt_single_capped,68.6206594656087,523.9435554839869,0.008882592253036233,-0.09313246248229545,0.7862470242098583,False,,validity_envelope_gamma_exceeded,7.83
altF_cal_0138,gradual_alt_single_capped,43.23343622079122,742.6284948858714,0.20736811552405413,0.059222011823742426,0.5348907735639765,False,,completed_normally,20.0
altF_cal_0139,gradual_alt_single_capped,60.249008468485385,1989.9907581234015,0.02237517333506445,-0.10176964802779531,0.7870124884158028,False,,validity_envelope_gamma_exceeded,8.5
altF_cal_0140,gradual_alt_single_capped,51.13235719016734,1872.3737302488412,0.18620321108448634,0.04509583097923634,0.786096014494048,False,,validity_envelope_gamma_exceeded,5.88
altF_cal_0141,gradual_alt_single_capped,74.3234358866473,1501.6115954886739,0.09755054687118792,0.0021596090851818627,0.7869965050696168,False,,validity_envelope_gamma_exceeded,9.77
altF_cal_0142,gradual_alt_single_capped,33.04423473487445,755.0599103032143,0.15371925121165528,-0.029557736646410704,0.6582922937700993,False,,completed_normally,20.0
altF_cal_0143,gradual_alt_single_capped,59.68391250170858,1365.1535385327627,0.02349274440821271,-0.07417434590530103,0.7866354134988501,False,,validity_envelope_gamma_exceeded,5.91
altF_cal_0144,gradual_alt_single_capped,69.02467102062839,1672.2380218847795,0.12935080559011503,0.008351415888176818,0.788227204659211,False,,validity_envelope_gamma_exceeded,5.9
altF_cal_0145,gradual_alt_single_capped,40.13708681710998,1847.964504592621,0.31798422804937987,0.045722889789893584,0.6357414820263637,True,9.32,completed_normally,20.0
altF_cal_0146,gradual_alt_single_capped,55.370345718666236,798.7703614157929,0.033163161123116944,-0.08554305990225575,0.7856280546667894,False,,validity_envelope_gamma_exceeded,7.45
altF_cal_0147,gradual_alt_single_capped,31.260065563614088,520.1421914048052,0.569294580773276,0.15526336613766037,0.16602099980362747,True,5.87,completed_normally,20.0
altF_cal_0148,gradual_alt_single_capped,71.85086711173284,1624.527177175603,0.004880297124954462,-0.09666468095051184,0.7856995121949607,False,,validity_envelope_gamma_exceeded,10.11
altF_cal_0149,gradual_alt_single_capped,30.894147895741796,1451.4550282470716,0.17894362276298945,0.006025861425600576,0.6152808155714746,False,,completed_normally,20.0
